param_idx,water_year,annual_balance,winter_balance,summer_balance,stake_ABL,stake_ELA,stake_ACC
0,1999,-0.209233,2.805570,-3.014803,-2.923307,-0.057486,1.676425
0,2000,0.722414,3.169707,-2.447293,-1.872917,0.895841,2.461063
0,2001,3.996582,5.503098,-1.506516,1.652557,4.126020,5.604786
0,2002,-0.597707,2.434240,-3.031947,-3.226401,-0.450022,1.229046
0,2003,-0.589112,3.544227,-4.133340,-5.374162,-0.372303,2.699859
0,2004,-1.390319,2.817156,-4.207475,-4.893810,-1.189855,1.005307
0,2005,-1.042795,2.802893,-3.845688,-4.175992,-0.811411,1.030587
0,2006,-0.473533,2.816126,-3.289659,-3.428483,-0.286036,1.544696
0,2007,-1.142633,2.166272,-3.308905,-4.041998,-1.062057,0.973481
0,2008,1.347484,3.628999,-2.281514,-1.248121,1.567398,3.035192
0,2009,-2.322497,1.275942,-3.598439,-4.874690,-2.190580,-0.541332
0,2010,-0.357951,2.321949,-2.679899,-2.986565,-0.147892,1.380402
0,2011,-0.349981,2.409925,-2.759906,-3.118206,-0.100021,1.413987
0,2012,0.492160,2.816159,-2.323999,-2.177276,0.641045,2.326517
0,2013,-1.625789,2.222378,-3.848167,-4.187644,-1.465410,0.124344
0,2014,-2.149973,2.124042,-4.274014,-5.929760,-1.969345,0.488893
0,2015,-0.497728,3.605681,-4.103409,-4.522382,-0.170329,2.161035
0,2016,-0.016152,4.393169,-4.409322,-3.817181,0.256322,2.531645
0,2017,-1.043342,2.141725,-3.185067,-3.980434,-0.857890,0.969119
0,2018,-1.541213,2.667479,-4.208692,-4.897285,-1.286209,0.690619
0,2019,-3.153481,2.489454,-5.642935,-7.725955,-2.868790,-0.060520
0,2020,-3.071206,1.826528,-4.897734,-7.264866,-2.932121,-0.018291
0,2021,-1.524844,2.314971,-3.839815,-4.621346,-1.281084,0.510094
0,2022,-2.290740,2.065485,-4.356225,-5.446449,-2.126903,-0.127001
0,2023,-1.449056,1.595426,-3.044482,-4.148608,-1.312844,0.432466
0,2024,-1.601590,1.575506,-3.177095,-4.268635,-1.423610,0.220734
0,2025,-0.062737,3.509402,-3.572138,-3.945300,0.168098,2.608974
1,1999,-0.209768,2.806634,-3.016402,-2.922945,-0.057718,1.674876
1,2000,0.722462,3.170905,-2.448443,-1.871518,0.896076,2.459755
1,2001,3.998211,5.505203,-1.506992,1.657117,4.127664,5.604255
1,2002,-0.598327,2.435245,-3.033571,-3.226242,-0.450404,1.227572
1,2003,-0.590340,3.545405,-4.135745,-5.375514,-0.372705,2.697650
1,2004,-1.391936,2.818261,-4.210198,-4.894880,-1.191189,1.002901
1,2005,-1.043853,2.803997,-3.847850,-4.176332,-0.812108,1.028568
1,2006,-0.474295,2.817140,-3.291435,-3.428677,-0.286406,1.543046
1,2007,-1.143751,2.167121,-3.310872,-4.042590,-1.062929,0.971691
1,2008,1.347968,3.630342,-2.282374,-1.245808,1.567978,3.034174
1,2009,-2.324753,1.276418,-3.601171,-4.877477,-2.192862,-0.543249
1,2010,-0.358131,2.322951,-2.681082,-2.985819,-0.147813,1.379214
1,2011,-0.350673,2.410798,-2.761471,-3.118646,-0.100263,1.412528
1,2012,0.492114,2.817156,-2.325042,-2.176360,0.641265,2.325369
1,2013,-1.627276,2.223308,-3.850584,-4.188438,-1.466849,0.122256
1,2014,-2.152118,2.124834,-4.276952,-5.932315,-1.971173,0.486646
1,2015,-0.498981,3.606914,-4.105894,-4.523500,-0.170866,2.158788
1,2016,-0.016660,4.394857,-4.411517,-3.816002,0.256283,2.529326
1,2017,-1.044382,2.142604,-3.186986,-3.980905,-0.858647,0.967395
1,2018,-1.542602,2.668485,-4.211087,-4.898277,-1.287207,0.688456
1,2019,-3.156394,2.490501,-5.646895,-7.729347,-2.871328,-0.063630
1,2020,-3.073997,1.827311,-4.901308,-7.268081,-2.934788,-0.020936
1,2021,-1.526365,2.315904,-3.842269,-4.622578,-1.282330,0.508052
1,2022,-2.293011,2.066274,-4.359285,-5.448906,-2.129062,-0.129323
1,2023,-1.450395,1.596118,-3.046513,-4.149799,-1.314002,0.430814
1,2024,-1.602995,1.576172,-3.179166,-4.270059,-1.424863,0.219165
1,2025,-0.063478,3.510577,-3.574055,-3.945613,0.167986,2.607144
2,1999,-0.207925,2.812973,-3.020898,-2.938314,-0.056456,1.690524
2,2000,0.724925,3.178288,-2.453362,-1.887925,0.899013,2.476710
2,2001,4.006335,5.518242,-1.511907,1.643084,4.137289,5.627159
2,2002,-0.597698,2.440379,-3.038077,-3.242382,-0.449950,1.241120
2,2003,-0.587720,3.552335,-4.140055,-5.395019,-0.372834,2.720348
2,2004,-1.388697,2.824104,-4.212801,-4.911517,-1.188086,1.021594
2,2005,-1.042605,2.809949,-3.852554,-4.194752,-0.811113,1.045021
2,2006,-0.472474,2.823627,-3.296101,-3.443892,-0.285346,1.558856
2,2007,-1.142868,2.171539,-3.314407,-4.059102,-1.062200,0.986051
2,2008,1.350565,3.638907,-2.288341,-1.264302,1.571847,3.051414
2,2009,-2.321332,1.279326,-3.600658,-4.884516,-2.187924,-0.532918
2,2010,-0.359390,2.327404,-2.686794,-3.005006,-0.148985,1.391556
2,2011,-0.348680,2.416423,-2.765103,-3.131517,-0.099054,1.426813
2,2012,0.493707,2.823727,-2.330019,-2.191855,0.642786,2.340490
2,2013,-1.625248,2.228092,-3.853340,-4.203128,-1.463913,0.136214
2,2014,-2.149606,2.128744,-4.278349,-5.946534,-1.968556,0.502436
2,2015,-0.494664,3.614963,-4.109627,-4.538946,-0.168473,2.180673
2,2016,-0.014482,4.404302,-4.418784,-3.840965,0.257866,2.552984
2,2017,-1.043262,2.146773,-3.190035,-3.996699,-0.857723,0.981679
2,2018,-1.541811,2.674177,-4.215989,-4.916898,-1.286703,0.704618
2,2019,-3.153860,2.494166,-5.648026,-7.748408,-2.868555,-0.044173
2,2020,-3.071888,1.829463,-4.901351,-7.285528,-2.931458,-0.004729
2,2021,-1.524257,2.320591,-3.844848,-4.637284,-1.280013,0.522914
2,2022,-2.289603,2.070563,-4.360166,-5.460393,-2.124639,-0.115067
2,2023,-1.449306,1.599040,-3.048346,-4.163003,-1.312621,0.442663
2,2024,-1.602095,1.579057,-3.181152,-4.282590,-1.423299,0.229926
2,2025,-0.060777,3.518470,-3.579247,-3.963186,0.168972,2.627588
3,1999,-0.208679,2.798310,-3.006990,-2.925040,-0.052277,1.674504
3,2000,0.720032,3.162529,-2.442497,-1.871092,0.898723,2.451278
3,2001,3.985771,5.492570,-1.506799,1.676101,4.121415,5.562388
3,2002,-0.595795,2.428588,-3.024383,-3.230252,-0.443341,1.230630
3,2003,-0.594447,3.524866,-4.119312,-5.389917,-0.368297,2.692182
3,2004,-1.383867,2.808392,-4.192259,-4.900733,-1.176726,1.015541
3,2005,-1.038416,2.794995,-3.833411,-4.183188,-0.801051,1.038811
3,2006,-0.472672,2.807884,-3.280556,-3.433836,-0.279647,1.544882
3,2007,-1.139762,2.159199,-3.298961,-4.050164,-1.052555,0.978414
3,2008,1.342482,3.620509,-2.278027,-1.245419,1.567996,3.019339
3,2009,-2.311293,1.272596,-3.583888,-4.882457,-2.173530,-0.521480
3,2010,-0.358732,2.315684,-2.674417,-2.994021,-0.143618,1.379885
3,2011,-0.349432,2.403374,-2.752806,-3.122766,-0.094504,1.414281
3,2012,0.488002,2.807816,-2.319814,-2.179281,0.642710,2.315382
3,2013,-1.615950,2.218094,-3.834044,-4.192060,-1.451279,0.141223
3,2014,-2.143650,2.113757,-4.257408,-5.942826,-1.954814,0.502458
3,2015,-0.497401,3.591770,-4.089171,-4.529606,-0.163680,2.160790
3,2016,-0.016029,4.380084,-4.396113,-3.821860,0.262942,2.529815
3,2017,-1.040163,2.134860,-3.175023,-3.987602,-0.849047,0.975005
3,2018,-1.535860,2.658774,-4.194634,-4.909598,-1.274741,0.703416
3,2019,-3.142612,2.476414,-5.619026,-7.746379,-2.848974,-0.034356
3,2020,-3.062040,1.814586,-4.876626,-7.283693,-2.912779,0.001454
3,2021,-1.518079,2.307913,-3.825992,-4.629131,-1.268820,0.522923
3,2022,-2.280265,2.058399,-4.338663,-5.455912,-2.109531,-0.107699
3,2023,-1.444378,1.590523,-3.034901,-4.157392,-1.302496,0.441871
3,2024,-1.596344,1.570055,-3.166400,-4.278109,-1.412799,0.231987
3,2025,-0.066976,3.495486,-3.562462,-3.954036,0.171147,2.600859
4,1999,-0.198349,2.814821,-3.013170,-2.953288,-0.051188,1.722544
4,2000,0.733109,3.179888,-2.446779,-1.913829,0.903611,2.513941
4,2001,4.011994,5.519816,-1.507822,1.580985,4.140083,5.685560
4,2002,-0.588617,2.441437,-3.030055,-3.253998,-0.444295,1.268962
4,2003,-0.568804,3.561146,-4.129950,-5.396459,-0.366701,2.768492
4,2004,-1.374059,2.826961,-4.201020,-4.917574,-1.178648,1.056339
4,2005,-1.030710,2.812518,-3.843228,-4.205583,-0.803271,1.077146
4,2006,-0.461524,2.826257,-3.287781,-3.454428,-0.279468,1.591091
4,2007,-1.131252,2.173642,-3.304894,-4.064185,-1.055214,1.014305
4,2008,1.358014,3.641042,-2.283028,-1.296676,1.575737,3.091823
4,2009,-2.308955,1.280468,-3.589423,-4.872304,-2.178093,-0.517557
4,2010,-0.351336,2.328937,-2.680274,-3.019247,-0.144524,1.419435
4,2011,-0.338673,2.418427,-2.757100,-3.140378,-0.093831,1.455949
4,2012,0.502487,2.826419,-2.323932,-2.210244,0.646510,2.374536
4,2013,-1.614508,2.228525,-3.843033,-4.208236,-1.454870,0.160376
4,2014,-2.133260,2.133218,-4.266478,-5.936174,-1.958885,0.531473
4,2015,-0.478741,3.620460,-4.099201,-4.546985,-0.161399,2.224405
4,2016,-0.000989,4.408270,-4.409258,-3.867866,0.265279,2.602171
4,2017,-1.032041,2.148850,-3.180891,-4.002023,-0.850972,1.009735
4,2018,-1.528294,2.677130,-4.205424,-4.920663,-1.278317,0.735976
4,2019,-3.133059,2.499530,-5.632589,-7.733065,-2.855659,-0.009954
4,2020,-3.052806,1.834708,-4.887514,-7.267798,-2.919512,0.023493
4,2021,-1.511705,2.322725,-3.834430,-4.638865,-1.271514,0.550177
4,2022,-2.275028,2.072852,-4.347880,-5.452756,-2.114035,-0.091600
4,2023,-1.438295,1.600343,-3.038638,-4.161492,-1.305577,0.464790
4,2024,-1.591370,1.580684,-3.172054,-4.278257,-1.416277,0.249523
4,2025,-0.046046,3.524086,-3.570132,-3.973511,0.174193,2.671417
5,1999,-0.197772,2.812694,-3.010467,-2.948447,-0.050527,1.719912
5,2000,0.732938,3.177551,-2.444613,-1.909415,0.903536,2.510274
5,2001,4.009236,5.515893,-1.506657,1.584959,4.137544,5.677593
5,2002,-0.587671,2.439679,-3.027350,-3.249131,-0.443281,1.266933
5,2003,-0.568424,3.557667,-4.126092,-5.390458,-0.365807,2.764079
5,2004,-1.372330,2.824759,-4.197090,-4.911230,-1.176750,1.054480
5,2005,-1.029296,2.810397,-3.839693,-4.199930,-0.801739,1.075338
5,2006,-0.460780,2.824023,-3.284803,-3.449532,-0.278559,1.588612
5,2007,-1.129955,2.171912,-3.301867,-4.058994,-1.053637,1.012487
5,2008,1.357297,3.638327,-2.281030,-1.292486,1.575104,3.087429
5,2009,-2.306523,1.279510,-3.586033,-4.867376,-2.175527,-0.517121
5,2010,-0.350675,2.327218,-2.677892,-3.014786,-0.143821,1.417238
5,2011,-0.338060,2.416555,-2.754615,-3.136003,-0.093133,1.453732
5,2012,0.502271,2.824172,-2.321901,-2.206224,0.646491,2.370974
5,2013,-1.612443,2.226986,-3.839429,-4.202688,-1.452821,0.159908
5,2014,-2.131143,2.131295,-4.262438,-5.930091,-1.956462,0.530320
5,2015,-0.478028,3.617339,-4.095367,-4.541058,-0.160508,2.221014
5,2016,-0.000387,4.404826,-4.405213,-3.861381,0.266010,2.598229
5,2017,-1.030773,2.147171,-3.177944,-3.996906,-0.849580,1.008045
5,2018,-1.526540,2.674976,-4.201517,-4.914848,-1.276413,0.734595
5,2019,-3.129987,2.497230,-5.627218,-7.725473,-2.852288,-0.010477
5,2020,-3.049920,1.832901,-4.882821,-7.260884,-2.916194,0.022875
5,2021,-1.509910,2.320935,-3.830845,-4.633276,-1.269675,0.549127
5,2022,-2.272583,2.071171,-4.343755,-5.446901,-2.111416,-0.091844
5,2023,-1.436748,1.599123,-3.035870,-4.156788,-1.303864,0.463835
5,2024,-1.589685,1.579430,-3.169116,-4.273657,-1.414479,0.248930
5,2025,-0.045922,3.521006,-3.566928,-3.968320,0.174642,2.667344
6,1999,-0.197923,2.812803,-3.010726,-2.948268,-0.050779,1.719631
6,2000,0.732785,3.177689,-2.444904,-1.909299,0.903345,2.510007
6,2001,4.009251,5.516155,-1.506904,1.585206,4.137582,5.677400
6,2002,-0.587855,2.439755,-3.027610,-3.248980,-0.443559,1.266612
6,2003,-0.568696,3.557673,-4.126369,-5.390234,-0.366226,2.763613
6,2004,-1.372486,2.824824,-4.197310,-4.910853,-1.177009,1.054061
6,2005,-1.029517,2.810469,-3.839986,-4.199690,-0.802074,1.074922
6,2006,-0.460953,2.824131,-3.285084,-3.449332,-0.278841,1.588290
6,2007,-1.130156,2.171960,-3.302116,-4.058835,-1.053912,1.012114
6,2008,1.357138,3.638486,-2.281349,-1.292466,1.574944,3.087162
6,2009,-2.306515,1.279553,-3.586069,-4.866899,-2.175520,-0.517434
6,2010,-0.350958,2.327255,-2.678213,-3.014814,-0.144182,1.416869
6,2011,-0.338192,2.416653,-2.754844,-3.135737,-0.093377,1.453451
6,2012,0.502099,2.824284,-2.322185,-2.206151,0.646273,2.370707
6,2013,-1.612574,2.227066,-3.839639,-4.202392,-1.453003,0.159534
6,2014,-2.131287,2.131292,-4.262579,-5.929709,-1.956677,0.529874
6,2015,-0.478175,3.617444,-4.095619,-4.540649,-0.160798,2.220634
6,2016,-0.000686,4.404955,-4.405641,-3.861223,0.265607,2.597758
6,2017,-1.030952,2.147207,-3.178158,-3.996697,-0.849845,1.007693
6,2018,-1.526805,2.675046,-4.201850,-4.914627,-1.276771,0.734101
6,2019,-3.130232,2.497168,-5.627401,-7.725062,-2.852586,-0.011123
6,2020,-3.050094,1.832819,-4.882912,-7.260524,-2.916378,0.022347
6,2021,-1.510054,2.320986,-3.831040,-4.632951,-1.269895,0.548738
6,2022,-2.272651,2.071224,-4.343875,-5.446440,-2.111514,-0.092239
6,2023,-1.436891,1.599140,-3.036031,-4.156580,-1.304060,0.463499
6,2024,-1.589815,1.579449,-3.169264,-4.273448,-1.414661,0.248613
